No,image,text,context,modifier,entailment,gpt,gemini
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,FALSE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,TRUE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,TRUE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,FALSE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,TRUE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,FALSE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
